editid=394517649, isvandalism=false, score=0.0215213, main_bayes_score=1.15111e-05, main_ann_score=0.0215213, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528981, isvandalism=false, score=0.0262636, main_bayes_score=0.01265, main_ann_score=0.0262636, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529002, isvandalism=false, score=0.0190251, main_bayes_score=1.06997e-15, main_ann_score=0.0190251, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528956, isvandalism=false, score=0.018861, main_bayes_score=4.7439e-16, main_ann_score=0.018861, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528979, isvandalism=false, score=0.0190132, main_bayes_score=7.05478e-17, main_ann_score=0.0190132, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528996, isvandalism=false, score=0.312151, main_bayes_score=0, main_ann_score=0.312151, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528947, isvandalism=false, score=0.0272103, main_bayes_score=0, main_ann_score=0.0272103, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528973, isvandalism=false, score=0.034153, main_bayes_score=0.0879408, main_ann_score=0.034153, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528741, isvandalism=false, score=0.0206343, main_bayes_score=0.000725097, main_ann_score=0.0206343, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528954, isvandalism=false, score=0.219088, main_bayes_score=0, main_ann_score=0.219088, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528774, isvandalism=false, score=0.376304, main_bayes_score=0, main_ann_score=0.376304, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528974, isvandalism=false, score=0.0299721, main_bayes_score=0, main_ann_score=0.0299721, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528944, isvandalism=false, score=0.0230205, main_bayes_score=0, main_ann_score=0.0230205, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529027, isvandalism=false, score=0.540776, main_bayes_score=0, main_ann_score=0.540776, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528975, isvandalism=false, score=0.0329548, main_bayes_score=0.153846, main_ann_score=0.0329548, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529012, isvandalism=false, score=0.019185, main_bayes_score=4.81489e-14, main_ann_score=0.019185, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529057, isvandalism=false, score=0.0431545, main_bayes_score=0.0444444, main_ann_score=0.0431545, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529036, isvandalism=false, score=0.0193702, main_bayes_score=2.16226e-15, main_ann_score=0.0193702, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529008, isvandalism=false, score=0.0284678, main_bayes_score=0, main_ann_score=0.0284678, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529052, isvandalism=false, score=0.0383885, main_bayes_score=0.0444444, main_ann_score=0.0383885, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529078, isvandalism=false, score=0.0292702, main_bayes_score=0, main_ann_score=0.0292702, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529060, isvandalism=false, score=0.0284332, main_bayes_score=0, main_ann_score=0.0284332, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528961, isvandalism=true, score=0.284458, main_bayes_score=0, main_ann_score=0.284458, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529090, isvandalism=false, score=0.0202478, main_bayes_score=0.181818, main_ann_score=0.0202478, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529007, isvandalism=false, score=0.082445, main_bayes_score=0.346538, main_ann_score=0.082445, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529153, isvandalism=false, score=0.0303309, main_bayes_score=0, main_ann_score=0.0303309, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529108, isvandalism=false, score=0.0260887, main_bayes_score=0, main_ann_score=0.0260887, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529158, isvandalism=false, score=0.0354554, main_bayes_score=8.22166e-05, main_ann_score=0.0354554, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529129, isvandalism=false, score=0.0273263, main_bayes_score=0, main_ann_score=0.0273263, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529136, isvandalism=false, score=0.0258402, main_bayes_score=0, main_ann_score=0.0258402, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529180, isvandalism=false, score=0.0273131, main_bayes_score=0.000422168, main_ann_score=0.0273131, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529205, isvandalism=false, score=0.0296465, main_bayes_score=0, main_ann_score=0.0296465, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529277, isvandalism=false, score=0.0235189, main_bayes_score=0.142857, main_ann_score=0.0235189, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529263, isvandalism=false, score=0.0191431, main_bayes_score=1.34817e-12, main_ann_score=0.0191431, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529197, isvandalism=false, score=0.357844, main_bayes_score=0, main_ann_score=0.357844, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529198, isvandalism=false, score=0.0386034, main_bayes_score=0, main_ann_score=0.0386034, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529243, isvandalism=false, score=0.272357, main_bayes_score=0, main_ann_score=0.272357, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529298, isvandalism=false, score=0.0249628, main_bayes_score=0.0186916, main_ann_score=0.0249628, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528915, isvandalism=false, score=0.0298814, main_bayes_score=1.1405e-11, main_ann_score=0.0298814, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529297, isvandalism=false, score=0.0397584, main_bayes_score=0, main_ann_score=0.0397584, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529352, isvandalism=false, score=0.0288453, main_bayes_score=0, main_ann_score=0.0288453, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529334, isvandalism=false, score=0.028817, main_bayes_score=0, main_ann_score=0.028817, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529283, isvandalism=false, score=0.118644, main_bayes_score=0.0134153, main_ann_score=0.118644, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529229, isvandalism=true, score=0.480879, main_bayes_score=0, main_ann_score=0.480879, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529301, isvandalism=false, score=0.0273126, main_bayes_score=0, main_ann_score=0.0273126, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529092, isvandalism=false, score=0.034797, main_bayes_score=0, main_ann_score=0.034797, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529303, isvandalism=false, score=0.0388628, main_bayes_score=0.00112317, main_ann_score=0.0388628, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529286, isvandalism=false, score=0.0344417, main_bayes_score=0, main_ann_score=0.0344417, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529386, isvandalism=false, score=0.0300405, main_bayes_score=0, main_ann_score=0.0300405, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529291, isvandalism=false, score=0.0198773, main_bayes_score=5.81107e-16, main_ann_score=0.0198773, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529414, isvandalism=false, score=0.023497, main_bayes_score=0.142857, main_ann_score=0.023497, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529407, isvandalism=false, score=0.0439952, main_bayes_score=0.00971774, main_ann_score=0.0439952, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528927, isvandalism=false, score=0.034918, main_bayes_score=0, main_ann_score=0.034918, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529396, isvandalism=false, score=0.271845, main_bayes_score=0, main_ann_score=0.271845, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529296, isvandalism=false, score=0.0295787, main_bayes_score=0, main_ann_score=0.0295787, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529448, isvandalism=false, score=0.43061, main_bayes_score=0, main_ann_score=0.43061, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529191, isvandalism=true, score=0.316348, main_bayes_score=0, main_ann_score=0.316348, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529470, isvandalism=false, score=0.0359963, main_bayes_score=0, main_ann_score=0.0359963, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529533, isvandalism=false, score=0.0240283, main_bayes_score=0.222222, main_ann_score=0.0240283, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529487, isvandalism=false, score=0.019296, main_bayes_score=4.64886e-14, main_ann_score=0.019296, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529416, isvandalism=false, score=0.0326668, main_bayes_score=0, main_ann_score=0.0326668, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529546, isvandalism=false, score=0.902247, main_bayes_score=0, main_ann_score=0.902247, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529373, isvandalism=false, score=0.0383067, main_bayes_score=2.54152e-08, main_ann_score=0.0383067, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529485, isvandalism=false, score=0.0269493, main_bayes_score=0, main_ann_score=0.0269493, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529502, isvandalism=false, score=0.0304614, main_bayes_score=0, main_ann_score=0.0304614, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529397, isvandalism=false, score=0.0220152, main_bayes_score=0, main_ann_score=0.0220152, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529545, isvandalism=false, score=0.039357, main_bayes_score=0.0444444, main_ann_score=0.039357, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529490, isvandalism=false, score=0.035987, main_bayes_score=0, main_ann_score=0.035987, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529548, isvandalism=false, score=0.0295774, main_bayes_score=0, main_ann_score=0.0295774, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529561, isvandalism=false, score=0.0223553, main_bayes_score=0.197839, main_ann_score=0.0223553, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529610, isvandalism=false, score=0.0312503, main_bayes_score=0, main_ann_score=0.0312503, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529612, isvandalism=false, score=0.0352696, main_bayes_score=0.00660066, main_ann_score=0.0352696, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529655, isvandalism=false, score=0.0235107, main_bayes_score=0, main_ann_score=0.0235107, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529629, isvandalism=false, score=0.0320959, main_bayes_score=0, main_ann_score=0.0320959, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529642, isvandalism=false, score=0.0310952, main_bayes_score=0.1, main_ann_score=0.0310952, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529674, isvandalism=false, score=0.0244741, main_bayes_score=0.222222, main_ann_score=0.0244741, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529625, isvandalism=true, score=0.448263, main_bayes_score=0, main_ann_score=0.448263, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529671, isvandalism=false, score=0.0280436, main_bayes_score=0.00809717, main_ann_score=0.0280436, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529572, isvandalism=false, score=0.0443956, main_bayes_score=2.92132e-05, main_ann_score=0.0443956, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529656, isvandalism=false, score=0.0385496, main_bayes_score=0.0952381, main_ann_score=0.0385496, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529794, isvandalism=false, score=0.0190194, main_bayes_score=1.54962e-15, main_ann_score=0.0190194, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529554, isvandalism=false, score=0.0231149, main_bayes_score=0, main_ann_score=0.0231149, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529621, isvandalism=false, score=0.0455347, main_bayes_score=0.0480775, main_ann_score=0.0455347, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529807, isvandalism=false, score=0.0267593, main_bayes_score=0, main_ann_score=0.0267593, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529815, isvandalism=false, score=0.0264289, main_bayes_score=0.142857, main_ann_score=0.0264289, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394529764, isvandalism=false, score=0.0254666, main_bayes_score=0.0128205, main_ann_score=0.0254666, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
